14,4,90,2,15,"find@40-54@./contrib/proxy/gen.c","./contrib/proxy/gen.c","find","find( unsigned char * from , unsigned char * key)",40,54
52,16,302,0,59,"parse@57-115@./contrib/proxy/gen.c","./contrib/proxy/gen.c","parse","parse()",57,115
12,3,100,1,13,"dicts@118-130@./contrib/proxy/gen.c","./contrib/proxy/gen.c","dicts","dicts( FILE * f)",118,130
21,4,131,0,23,"save@133-155@./contrib/proxy/gen.c","./contrib/proxy/gen.c","save","save()",133,155
18,4,103,2,20,"main@158-177@./contrib/proxy/gen.c","./contrib/proxy/gen.c","main","main( int argc , char ** argv)",158,177
13,3,60,1,16,"get_content_type_backends@40-55@./src/mime/backend/common.c","./src/mime/backend/common.c","get_content_type_backends","get_content_type_backends( unsigned char * extension)",40,55
13,3,65,2,16,"get_mime_handler_backends@58-73@./src/mime/backend/common.c","./src/mime/backend/common.c","get_mime_handler_backends","get_mime_handler_backends( unsigned char * ctype , int have_x)",58,73
21,6,113,2,30,"get_next_path_filename@76-105@./src/mime/backend/common.c","./src/mime/backend/common.c","get_next_path_filename","get_next_path_filename( unsigned char ** path_ptr , unsigned char separator)",76,105
14,2,102,5,18,"init_mime_handler@108-125@./src/mime/backend/common.c","./src/mime/backend/common.c","init_mime_handler","init_mime_handler( unsigned char * program , unsigned char * description , unsigned char * backend_name , int ask , int block)",108,125
6,2,28,1,6,"done_mimetypes_entry@74-79@./src/mime/backend/mimetypes.c","./src/mime/backend/mimetypes.c","done_mimetypes_entry","done_mimetypes_entry( struct mimetypes_entry * entry)",74,79
30,7,184,2,42,"parse_mimetypes_extensions@88-129@./src/mime/backend/mimetypes.c","./src/mime/backend/mimetypes.c","parse_mimetypes_extensions","parse_mimetypes_extensions( unsigned char * token , unsigned char * ctype)",88,129
21,6,141,1,33,"parse_mimetypes_file@132-164@./src/mime/backend/mimetypes.c","./src/mime/backend/mimetypes.c","parse_mimetypes_file","parse_mimetypes_file( unsigned char * filename)",132,164
16,6,84,0,22,"init_mimetypes_map@167-188@./src/mime/backend/mimetypes.c","./src/mime/backend/mimetypes.c","init_mimetypes_map","init_mimetypes_map()",167,188
14,3,63,1,18,"done_mimetypes@191-208@./src/mime/backend/mimetypes.c","./src/mime/backend/mimetypes.c","done_mimetypes","done_mimetypes( struct module * module)",191,208
9,4,55,3,10,"change_hook_mimetypes@211-220@./src/mime/backend/mimetypes.c","./src/mime/backend/mimetypes.c","change_hook_mimetypes","change_hook_mimetypes( struct session * ses , struct option * current , struct option * changed)",211,220
10,2,50,1,12,"init_mimetypes@223-234@./src/mime/backend/mimetypes.c","./src/mime/backend/mimetypes.c","init_mimetypes","init_mimetypes( struct module * module)",223,234
24,8,134,1,35,"get_content_type_mimetypes@238-272@./src/mime/backend/mimetypes.c","./src/mime/backend/mimetypes.c","get_content_type_mimetypes","get_content_type_mimetypes( unsigned char * extension)",238,272
7,2,35,1,7,"done_mailcap_entry@138-144@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","done_mailcap_entry","done_mailcap_entry( struct mailcap_entry * entry)",138,144
10,2,68,2,14,"init_mailcap_entry@150-163@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","init_mailcap_entry","init_mailcap_entry( unsigned char * command , int priority)",150,163
27,5,160,3,34,"add_mailcap_entry@166-199@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","add_mailcap_entry","add_mailcap_entry( struct mailcap_entry * entry , unsigned char * type , int typelen)",166,199
27,9,157,1,37,"get_mailcap_field@218-254@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","get_mailcap_field","get_mailcap_field( unsigned char ** next)",218,254
10,2,40,1,13,"get_mailcap_field_text@262-274@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","get_mailcap_field_text","get_mailcap_field_text( unsigned char * field)",262,274
29,12,210,2,40,"parse_optional_fields@278-317@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","parse_optional_fields","parse_optional_fields( struct mailcap_entry * entry , unsigned char * line)",278,317
49,10,308,2,66,"parse_mailcap_file@322-387@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","parse_mailcap_file","parse_mailcap_file( unsigned char * filename , unsigned int priority)",322,387
17,7,105,0,23,"init_mailcap_map@400-422@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","init_mailcap_map","init_mailcap_map()",400,422
17,4,95,1,24,"done_mailcap@425-448@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","done_mailcap","done_mailcap( struct module * module)",425,448
9,4,55,3,10,"change_hook_mailcap@453-462@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","change_hook_mailcap","change_hook_mailcap( struct session * ses , struct option * current , struct option * changed)",453,462
10,2,50,1,12,"init_mailcap@465-476@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","init_mailcap","init_mailcap( struct module * module)",465,476
48,17,254,3,58,"format_command@500-557@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","format_command","format_command( unsigned char * command , unsigned char * type , int copiousoutput)",500,557
17,4,82,1,24,"check_entries@562-585@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","check_entries","check_entries( struct mailcap_hash_item * item)",562,585
25,12,198,1,39,"get_mailcap_entry@599-637@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","get_mailcap_entry","get_mailcap_entry( unsigned char * type)",599,637
30,9,158,2,48,"set_display@682-729@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","set_display","set_display( int xwin , int restore)",682,729
23,9,151,2,33,"get_mime_handler_mailcap@733-765@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","get_mime_handler_mailcap","get_mime_handler_mailcap( unsigned char * type , int xwin)",733,765
38,12,301,1,52,"main@796-847@./src/mime/backend/mailcap.c","./src/mime/backend/mailcap.c","main","main( int argc , char * argv [ ])",796,847
22,8,155,1,36,"get_content_type_default@113-148@./src/mime/backend/default.c","./src/mime/backend/default.c","get_content_type_default","get_content_type_default( unsigned char * extension)",113,148
19,5,123,1,26,"get_mime_type_option@151-176@./src/mime/backend/default.c","./src/mime/backend/default.c","get_mime_type_option","get_mime_type_option( unsigned char * type)",151,176
10,3,71,2,14,"get_mime_handler_option@179-192@./src/mime/backend/default.c","./src/mime/backend/default.c","get_mime_handler_option","get_mime_handler_option( struct option * type_opt , int xwin)",179,192
13,3,93,2,16,"get_mime_handler_default@195-210@./src/mime/backend/default.c","./src/mime/backend/default.c","get_mime_handler_default","get_mime_handler_default( unsigned char * type , int have_x)",195,210
11,3,76,2,15,"get_real_opt@24-38@./src/mime/dialogs.c","./src/mime/dialogs.c","get_real_opt","get_real_opt( unsigned char * base , unsigned char * id)",24,38
6,2,34,1,7,"really_del_ext@42-48@./src/mime/dialogs.c","./src/mime/dialogs.c","really_del_ext","really_del_ext( * fcp)",42,48
18,3,132,3,22,"menu_del_ext@51-72@./src/mime/dialogs.c","./src/mime/dialogs.c","menu_del_ext","menu_del_ext( struct terminal * term , * fcp , * xxx2)",51,72
12,3,103,1,15,"add_mime_extension@82-96@./src/mime/dialogs.c","./src/mime/dialogs.c","add_mime_extension","add_mime_extension( * data)",82,96
28,4,264,3,40,"menu_add_ext@99-138@./src/mime/dialogs.c","./src/mime/dialogs.c","menu_add_ext","menu_add_ext( struct terminal * term , * fcp , * xxx2)",99,138
38,9,245,3,45,"menu_list_ext@147-191@./src/mime/dialogs.c","./src/mime/dialogs.c","menu_list_ext","menu_list_ext( struct terminal * term , * fn_ , * xxx)",147,191
31,12,213,2,45,"get_content_filename@56-100@./src/mime/mime.c","./src/mime/mime.c","get_content_filename","get_content_filename( struct uri * uri , struct cache_entry * cached)",56,100
19,4,101,1,24,"check_extension_type@104-127@./src/mime/mime.c","./src/mime/mime.c","check_extension_type","check_extension_type( unsigned char * extension)",104,127
20,6,114,1,26,"check_encoding_type@132-157@./src/mime/mime.c","./src/mime/mime.c","check_encoding_type","check_encoding_type( unsigned char * extension)",132,157
14,4,75,1,18,"get_extension_content_type@175-192@./src/mime/mime.c","./src/mime/mime.c","get_extension_content_type","get_extension_content_type( unsigned char * extension)",175,192
28,8,157,1,37,"get_cache_header_content_type@195-231@./src/mime/mime.c","./src/mime/mime.c","get_cache_header_content_type","get_cache_header_content_type( struct cache_entry * cached)",195,231
20,6,120,1,26,"get_fragment_content_type@234-259@./src/mime/mime.c","./src/mime/mime.c","get_fragment_content_type","get_fragment_content_type( struct cache_entry * cached)",234,259
39,13,220,1,62,"get_content_type@262-323@./src/mime/mime.c","./src/mime/mime.c","get_content_type","get_content_type( struct cache_entry * cached)",262,323
4,1,20,2,4,"get_mime_type_handler@326-329@./src/mime/mime.c","./src/mime/mime.c","get_mime_type_handler","get_mime_type_handler( unsigned char * content_type , int xwin)",326,329
11,2,69,2,15,"add_mime_filename_to_string@332-346@./src/mime/mime.c","./src/mime/mime.c","add_mime_filename_to_string","add_mime_filename_to_string( struct string * string , struct uri * uri)",332,346
1,2,16,1,1,"dir_sep@12-12@./src/osdep/os2/sysinfo.h","./src/osdep/os2/sysinfo.h","dir_sep","dir_sep( char x)",12,12
6,2,32,0,8,"is_xterm@47-54@./src/osdep/os2/os2.c","./src/osdep/os2/os2.c","is_xterm","is_xterm()",47,54
18,6,112,0,24,"winch_thread@62-85@./src/osdep/os2/os2.c","./src/osdep/os2/os2.c","winch_thread","winch_thread()",62,85
6,3,52,1,7,"winch@88-94@./src/osdep/os2/os2.c","./src/osdep/os2/os2.c","winch","winch( * s)",88,94
10,4,83,1,10,"handle_terminal_resize@97-106@./src/osdep/os2/os2.c","./src/osdep/os2/os2.c","handle_terminal_resize","handle_terminal_resize( int fd ,(*fn)())",97,106
4,1,15,1,4,"unhandle_terminal_resize@109-112@./src/osdep/os2/os2.c","./src/osdep/os2/os2.c","unhandle_terminal_resize","unhandle_terminal_resize( int fd)",109,112
30,8,175,3,44,"get_terminal_size@115-158@./src/osdep/os2/os2.c","./src/osdep/os2/os2.c","get_terminal_size","get_terminal_size( int fd , int * x , int * y)",115,158
